LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUT,HEALTHEXP,TOT,USD_CAP,A,2015,5100.015,
BEL,HEALTHEXP,TOT,USD_CAP,A,2015,4778.452,
CZE,HEALTHEXP,TOT,USD_CAP,A,2015,2466.027,
DNK,HEALTHEXP,TOT,USD_CAP,A,2015,5057.861,
FIN,HEALTHEXP,TOT,USD_CAP,A,2015,3993.189,
FRA,HEALTHEXP,TOT,USD_CAP,A,2015,4529.586,
DEU,HEALTHEXP,TOT,USD_CAP,A,2015,5352.626,
GRC,HEALTHEXP,TOT,USD_CAP,A,2015,2210.071,
HUN,HEALTHEXP,TOT,USD_CAP,A,2015,1912.959,
IRL,HEALTHEXP,TOT,USD_CAP,A,2015,5275.77,
ITA,HEALTHEXP,TOT,USD_CAP,A,2015,3351.594,
LUX,HEALTHEXP,TOT,USD_CAP,A,2015,6817.898,P
NLD,HEALTHEXP,TOT,USD_CAP,A,2015,5296.708,
POL,HEALTHEXP,TOT,USD_CAP,A,2015,1703.634,
PRT,HEALTHEXP,TOT,USD_CAP,A,2015,2663.699,
SVK,HEALTHEXP,TOT,USD_CAP,A,2015,2059.383,
ESP,HEALTHEXP,TOT,USD_CAP,A,2015,3180.049,
SWE,HEALTHEXP,TOT,USD_CAP,A,2015,5266.333,
GBR,HEALTHEXP,TOT,USD_CAP,A,2015,4125.26,
EST,HEALTHEXP,TOT,USD_CAP,A,2015,1885.169,
SVN,HEALTHEXP,TOT,USD_CAP,A,2015,2730.8,
LVA,HEALTHEXP,TOT,USD_CAP,A,2015,1434.35,
LTU,HEALTHEXP,TOT,USD_CAP,A,2015,1883.284,
